CustomerID,recency,freq,monetary
12346.0,48,1,77183.6
12347.0,371,182,4310.0
12348.0,298,31,1797.24
12349.0,355,73,1757.55
12350.0,63,17,334.4
12352.0,337,85,2506.04
12353.0,169,4,89.0
12354.0,141,58,1079.4
12355.0,159,13,459.4
12356.0,351,59,2811.43
12357.0,340,131,6207.67
12358.0,372,19,1168.06
12359.0,316,248,6372.58
12360.0,321,129,2662.06
12361.0,86,10,189.9
12362.0,370,266,5226.23
12363.0,264,23,552.0
12364.0,366,85,1313.1
12365.0,82,22,641.38
12367.0,369,11,168.9
12370.0,322,167,3545.69
12371.0,329,63,1887.96
12372.0,302,52,1298.04
12373.0,62,14,364.6
12374.0,348,33,742.9300000000001
12375.0,363,17,457.5
12377.0,58,77,1628.12
12378.0,244,219,4008.62
12379.0,292,40,852.24
12380.0,352,104,2724.81
12381.0,369,87,1845.31
12383.0,189,99,1850.56
12384.0,345,27,585.27
12386.0,36,10,401.9
12388.0,358,100,2780.66
12390.0,294,32,549.84
12391.0,352,100,460.89
12393.0,301,64,1582.6000000000001
12394.0,310,27,1272.48
12395.0,354,156,3018.63
12397.0,338,126,2409.9
12398.0,328,85,1635.6599999999999
12399.0,254,59,1108.65
12401.0,70,5,84.3
12402.0,50,11,225.6
12403.0,324,5,427.7
12405.0,225,54,1710.39
12406.0,351,105,3415.3
12407.0,324,77,1708.1200000000001
12408.0,341,105,2888.55
12409.0,295,109,11072.67
12410.0,65,26,693.3299999999999
12412.0,299,61,1226.88
12413.0,307,38,758.1
12414.0,156,18,562.41
12415.0,349,716,124914.53
12417.0,370,192,3649.1
12418.0,261,34,668.58
12420.0,310,29,600.39
12421.0,358,45,807.04
12422.0,278,39,803.5600000000001
12423.0,373,125,1859.31
12424.0,211,30,1760.96
12425.0,295,36,777.2
12426.0,179,30,582.73
12427.0,352,31,825.8
12428.0,348,294,7956.46
12429.0,364,97,3750.4
12430.0,330,11,256.4
12431.0,338,236,6487.45
12432.0,331,108,5059.32
12433.0,373,420,13375.87
12434.0,289,50,806.14
12435.0,294,36,7829.89
12436.0,274,16,509.01
12437.0,372,200,4951.41
12438.0,359,98,2906.85
12441.0,7,11,173.55
12442.0,370,12,172.06
12444.0,352,177,5005.46
12445.0,351,4,133.4
12446.0,316,58,1002.3100000000001
12447.0,130,26,476.49
12448.0,329,22,449.45
12449.0,351,191,4067.29
12450.0,217,8,197.88
12451.0,363,354,9035.52
12452.0,357,22,430.57
12453.0,239,43,707.09
12454.0,317,15,3528.34
12455.0,300,90,2466.86
12456.0,329,125,3181.04
12457.0,307,63,2363.23
12458.0,302,38,947.4
